,Sr. no,Name,Price,Date,publisher,Link to steam,Reviews
0,1,Action Taimanin,0.0,"5 Oct, 2020", Infini-Brain inc.,https://store.steampowered.com/app/1335200/Action_Taimanin/?snr=1_7_7_151_150_1,Mostly Positive - 79% of the 246 user reviews in the last 30 days are positive.
1,2,Naval Action,0.0,"13 Jun, 2019", Game-Labs,https://store.steampowered.com/app/311310/Naval_Action/?snr=1_7_7_151_150_1,Mixed - 57% of the 158 user reviews in the last 30 days are positive.
2,3,Out of Action,0.0,Q4 2024, Doku Games LTD,https://store.steampowered.com/app/1670780/Out_of_Action/?snr=1_7_7_151_150_1,No user reviews
3,4,VA-11 Hall-A: Cyberpunk Bartender Action,307.0,"21 Jun, 2016"," Ysbryd Games, AGM PLAYISM",https://store.steampowered.com/app/447530/VA11_HallA_Cyberpunk_Bartender_Action/?snr=1_7_7_151_150_1,Overwhelmingly Positive - 95% of the 286 user reviews in the last 30 days are positive.
4,5,Maximum Action,880.0,"19 Sep, 2018", Balloon Moose Games,https://store.steampowered.com/app/853770/Maximum_Action/?snr=1_7_7_151_150_1,Very Positive - 96% of the 27 user reviews in the last 30 days are positive.
5,6,Counter-Strike: Global Offensive,1190.0,"21 Aug, 2012", Valve,https://store.steampowered.com/app/730/CounterStrike_Global_Offensive/?snr=1_7_7_151_150_1,"Very Positive - 90% of the 78,577 user reviews in the last 30 days are positive."
6,7,Baldur's Gate 3,2999.0,"3 Aug, 2023",Failed to fetch,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/?snr=1_7_7_151_150_1,Failed to fetch
7,8,Apex Legends™,0.0,"4 Nov, 2020", Electronic Arts,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_151_150_1,"Mostly Positive - 70% of the 16,087 user reviews in the last 30 days are positive."
8,9,Remnant II,2900.0,"25 Jul, 2023",Failed to fetch,https://store.steampowered.com/app/1282100/Remnant_II/?snr=1_7_7_151_150_1,Failed to fetch
9,10,ACTION SANDBOX,349.0,"21 Apr, 2022", Vona Soft,https://store.steampowered.com/app/1381650/ACTION_SANDBOX/?snr=1_7_7_151_150_1,Very Positive - 94% of the 17 user reviews in the last 30 days are positive.
10,11,PUBG: BATTLEGROUNDS,0.0,"21 Dec, 2017"," KRAFTON, Inc.",https://store.steampowered.com/app/578080/PUBG_BATTLEGROUNDS/?snr=1_7_7_151_150_1,"Mixed - 64% of the 14,145 user reviews in the last 30 days are positive."
11,12,Grand Theft Auto V,1129.0,"13 Apr, 2015",Failed to fetch,https://store.steampowered.com/app/271590/Grand_Theft_Auto_V/?snr=1_7_7_151_150_1,Failed to fetch
12,13,The Elder Scrolls® Online,479.0,"22 May, 2017",Failed to fetch,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/?snr=1_7_7_151_150_1,Failed to fetch
13,14,NARAKA: BLADEPOINT,0.0,"11 Aug, 2021", NetEase Games Global,https://store.steampowered.com/app/1203220/NARAKA_BLADEPOINT/?snr=1_7_7_151_150_1,"Mostly Positive * - 74% of the 146,882 user reviews for this game are positive.

This product has experienced one or more periods of off-topic review activity. Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
14,15,BattleBit Remastered,990.0,"15 Jun, 2023", SgtOkiDoki,https://store.steampowered.com/app/671860/BattleBit_Remastered/?snr=1_7_7_151_150_1,"Very Positive - 88% of the 23,280 user reviews in the last 30 days are positive."
15,16,Call of Duty®,0.0,"27 Oct, 2022",Failed to fetch,https://store.steampowered.com/app/1938090/Call_of_Duty/?snr=1_7_7_151_150_1,Failed to fetch
16,17,Dead by Daylight,819.0,"14 Jun, 2016",Failed to fetch,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_151_150_1,Failed to fetch
17,18,War Thunder,0.0,"15 Aug, 2013", Gaijin Distribution KFT,https://store.steampowered.com/app/236390/War_Thunder/?snr=1_7_7_151_150_1,"Mixed - 64% of the 8,035 user reviews in the last 30 days are positive.

This product has experienced one or more periods of off-topic review activity. Based on your preferences, the reviews within these periods have been excluded from this product's Review Score."
18,19,Team Fortress 2,880.0,"10 Oct, 2007", Valve,https://store.steampowered.com/app/440/Team_Fortress_2/?snr=1_7_7_151_150_1,"Very Positive - 93% of the 12,161 user reviews in the last 30 days are positive."
19,20,Street Fighter™ 6,3999.0,"1 Jun, 2023"," CAPCOM Co., Ltd.",https://store.steampowered.com/app/1364780/Street_Fighter_6/?snr=1_7_7_151_150_1,"Very Positive - 85% of the 2,158 user reviews in the last 30 days are positive."
20,21,Warframe,0.0,"25 Mar, 2013",Failed to fetch,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_151_150_1,Failed to fetch
21,22,Action Henk,479.0,"11 May, 2015", RageSquid,https://store.steampowered.com/app/285820/Action_Henk/?snr=1_7_7_151_150_1,Very Positive - 92% of the 277 user reviews for this game are positive.
